Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2026-02-19,OBRA_64-6526,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11464,5.0,1352251.65,1833236.0,1433.0
2024-10-19,OBRA_50-7266,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1567,3.5,80718.52,82427.76,137.11
2025-08-09,OBRA_55-7406,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1556,3.0,95451.78,99748.22,116.7
2025-12-30,OBRA_94-4867,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13832,3.5,688445.35,658660.86,1210.3
2024-07-16,OBRA_61-4107,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2255,6.0,282536.57,296108.75,338.25
2026-02-14,OBRA_92-2240,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11938,3.0,748240.08,760913.96,895.35
2024-12-22,OBRA_12-5695,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4360,3.5,278004.85,268532.5,381.5
2025-07-03,OBRA_52-8700,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14855,6.0,1671152.34,2154997.43,2228.25
2024-10-15,OBRA_72-2437,Concessionária/Rodovia,Binder,Rolo Compactador,11592,5.0,1024907.78,1215656.39,1449.0
2024-03-21,OBRA_38-9689,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12480,5.0,1193278.68,1145192.74,1560.0
2025-07-20,OBRA_56-1818,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7649,3.5,392716.61,508404.01,669.29
2025-03-09,OBRA_83-6866,Concessionária/Rodovia,Binder,Caminhão Espargidor,9170,5.0,804128.73,838195.45,1146.25
2024-06-24,OBRA_68-4960,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7675,3.5,435075.88,452419.4,671.56
2026-02-05,OBRA_74-8107,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7981,3.5,429227.16,421879.06,698.34
2025-11-12,OBRA_90-9611,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8928,3.0,434449.82,413367.45,669.6
2025-04-15,OBRA_43-1163,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2153,3.0,113760.64,136105.8,161.47
2024-06-11,OBRA_35-7905,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4061,3.5,184468.99,182178.0,355.34
2025-05-12,OBRA_55-3214,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13554,3.0,656538.33,672034.69,1016.55
2025-02-04,OBRA_74-1616,Concessionária/Rodovia,Binder,Rolo Compactador,9677,4.0,1008225.04,1007704.26,967.7
2026-01-02,OBRA_51-5080,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14081,3.5,674244.12,664264.5,1232.09
2024-09-22,OBRA_49-6682,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,7287,3.0,351787.04,445243.07,546.52
2024-09-02,OBRA_77-0522,Concessionária/Rodovia,Binder,Rolo Compactador,11399,6.0,1469913.06,1710908.76,1709.85
2025-10-23,OBRA_01-9371,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1396,4.0,131092.05,134607.56,139.6
2025-07-29,OBRA_52-8695,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14075,3.0,734025.44,892076.28,1055.62
2026-01-28,OBRA_62-7241,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5729,3.0,313802.88,309914.77,429.68
2024-04-06,OBRA_36-1163,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11933,3.5,569836.8,570181.29,1044.14
