Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2024-07-04,OBRA_70-9374,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13177,5.0,1234583.47,1295022.13,1647.12
2025-02-08,OBRA_34-7832,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3160,3.0,172234.68,164359.73,237.0
2024-04-10,OBRA_20-0810,Concessionária/Rodovia,Binder,Rolo Compactador,6221,5.0,559985.3,566817.41,777.62
2024-06-02,OBRA_76-9794,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8300,3.0,398740.84,400974.77,622.5
2025-08-10,OBRA_72-4996,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2640,3.5,155849.55,160025.93,231.0
2025-07-15,OBRA_13-7173,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4729,3.5,217535.99,221971.49,413.79
2025-08-08,OBRA_79-9224,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3195,3.5,173712.98,180936.88,279.56
2024-07-29,OBRA_15-3476,Concessionária/Rodovia,Binder,Rolo Compactador,4611,5.0,599411.74,593200.18,576.38
2025-01-18,OBRA_29-0799,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3689,3.5,183033.11,179956.93,322.79
2025-05-11,OBRA_50-4349,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,9074,3.0,509626.57,626285.34,680.55
2025-04-15,OBRA_59-4260,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13953,3.5,852954.45,840089.7,1220.89
2024-11-16,OBRA_65-9199,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12948,3.0,770923.24,799342.16,971.1
2025-05-05,OBRA_04-8146,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3495,3.0,174085.33,168533.63,262.12
2024-04-20,OBRA_74-6515,Concessionária/Rodovia,Binder,Caminhão Espargidor,10205,5.0,1135930.37,1106535.91,1275.62
2025-09-10,OBRA_11-4452,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6718,4.0,803340.19,773698.76,671.8
2024-06-12,OBRA_75-5601,Concessionária/Rodovia,Binder,Vibroacabadora,8514,4.0,979811.52,1018715.31,851.4
2025-10-27,OBRA_50-3738,Concessionária/Rodovia,Binder,Caminhão Espargidor,10618,4.0,1133228.3,1107714.03,1061.8
2025-10-01,OBRA_87-5084,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11383,5.0,1054138.7,1039035.3,1422.88
2024-06-22,OBRA_05-6884,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1497,5.0,173071.97,165735.89,187.12
2024-12-28,OBRA_36-0488,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4477,3.0,242079.42,246769.23,335.77
2025-11-25,OBRA_72-9008,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13456,6.0,1148010.18,1169825.99,2018.4
2024-09-04,OBRA_18-8173,Concessionária/Rodovia,Binder,Vibroacabadora,5315,4.0,467069.32,616379.76,531.5
2024-12-19,OBRA_88-1095,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13871,3.0,676081.03,645428.51,1040.33
2025-08-22,OBRA_34-7340,Concessionária/Rodovia,Binder,Vibroacabadora,6540,5.0,604294.64,623145.25,817.5
2025-11-02,OBRA_98-0375,Concessionária/Rodovia,Binder,Rolo Compactador,5907,4.0,734863.46,762187.96,590.7
2025-11-16,OBRA_54-8711,Concessionária/Rodovia,Binder,Fresadora,4590,5.0,420190.84,427601.94,573.75
2025-05-07,OBRA_14-1441,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6953,3.0,375358.42,378306.29,521.48
2025-05-21,OBRA_23-8543,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3437,3.0,160236.08,216169.77,257.77
2025-07-27,OBRA_18-1733,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3752,3.0,175972.47,203033.07,281.4
2025-12-19,OBRA_58-0734,Concessionária/Rodovia,Binder,Caminhão Espargidor,3936,4.0,348280.25,483420.47,393.6
2025-06-02,OBRA_86-2753,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1212,3.0,54849.35,54507.86,90.9
2025-01-26,OBRA_91-8672,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5914,3.5,366944.7,380806.92,517.48
2025-11-25,OBRA_44-1434,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13979,3.5,777319.25,920541.65,1223.16
2024-06-09,OBRA_53-3774,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8196,3.0,497589.09,477982.6,614.7
