Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2024-07-01,OBRA_14-2615,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3190,3.0,161694.88,157097.94,239.25
2025-10-03,OBRA_00-4656,Concessionária/Rodovia,Binder,Caminhão Espargidor,5634,6.0,694811.58,894493.52,845.1
2024-08-13,OBRA_36-9937,Concessionária/Rodovia,Binder,Vibroacabadora,3634,6.0,420956.93,520149.48,545.1
2024-10-08,OBRA_32-4284,Concessionária/Rodovia,Binder,Caminhão Espargidor,9019,6.0,840269.92,825628.35,1352.85
2026-02-02,OBRA_89-6335,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4768,4.0,408527.23,391645.99,476.8
2025-03-12,OBRA_05-5808,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11769,3.5,676762.9,825859.91,1029.79
2024-11-21,OBRA_28-0519,Concessionária/Rodovia,Binder,Fresadora,2662,4.0,282199.68,268108.71,266.2
2024-08-08,OBRA_84-4890,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4316,3.0,218999.95,225167.55,323.7
2026-02-15,OBRA_90-6350,Concessionária/Rodovia,Binder,Caminhão Espargidor,3715,5.0,413262.28,404876.53,464.38
2024-12-14,OBRA_26-6768,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10414,3.0,608628.0,583301.74,781.05
2025-08-22,OBRA_14-7605,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12710,5.0,1194526.22,1227130.85,1588.75
2026-03-02,OBRA_45-2337,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7858,3.0,395317.53,406528.17,589.35
2024-09-29,OBRA_95-5293,Concessionária/Rodovia,Binder,Rolo Compactador,4517,5.0,444724.59,425186.99,564.62
2025-01-05,OBRA_94-7395,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8644,3.0,420895.68,436764.82,648.3
2025-05-08,OBRA_05-3099,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5307,3.5,324541.48,331070.94,464.36
2026-01-13,OBRA_39-5271,Concessionária/Rodovia,Binder,Rolo Compactador,9840,5.0,1170588.33,1149048.16,1230.0
2025-04-14,OBRA_60-9372,Concessionária/Rodovia,Binder,Rolo Compactador,3953,4.0,403652.54,405359.51,395.3
2024-04-10,OBRA_76-3190,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8303,3.5,403772.69,421757.29,726.51
2025-11-16,OBRA_98-6103,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9841,3.0,496772.81,502338.17,738.07
2025-02-14,OBRA_58-0757,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6261,3.0,402169.78,389814.22,469.57
2025-05-12,OBRA_09-1579,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6818,3.5,378124.8,362381.23,596.57
2024-04-15,OBRA_20-6240,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10840,3.0,518999.96,499924.01,813.0
2024-12-01,OBRA_59-4939,Concessionária/Rodovia,Binder,Fresadora,8745,6.0,859715.36,878787.45,1311.75
2025-02-06,OBRA_31-5489,Concessionária/Rodovia,Binder,Caminhão Espargidor,1005,5.0,109030.18,148538.32,125.62
2025-07-13,OBRA_27-3446,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11811,4.0,1088491.96,1105312.89,1181.1
2025-05-27,OBRA_76-0650,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4031,4.0,365161.62,426220.95,403.1
2024-12-15,OBRA_13-8105,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,7606,3.5,436381.41,435669.4,665.52
2025-05-03,OBRA_75-8510,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12047,3.0,642705.31,616365.9,903.52
2024-07-15,OBRA_85-5318,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9079,3.0,462296.71,466489.17,680.92
2025-08-10,OBRA_67-9188,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6460,3.0,358763.22,481963.75,484.5
2024-11-25,OBRA_46-0849,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9223,3.5,459281.72,538325.55,807.01
2025-08-31,OBRA_84-6707,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10875,3.5,601854.53,587048.21,951.56
2024-04-06,OBRA_78-3889,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14605,3.5,793861.63,927765.96,1277.94
2025-02-07,OBRA_97-1292,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8039,3.5,506179.84,509379.59,703.41
2024-11-23,OBRA_42-9849,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5365,3.5,253193.64,259954.49,469.44
2026-02-11,OBRA_94-5477,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8515,3.5,425617.16,404429.42,745.06
2025-08-18,OBRA_41-8273,Concessionária/Rodovia,Binder,Fresadora,12177,4.0,1480953.77,1489946.24,1217.7
